,City,Temperature,Time
106,Managua,93 °F,Sun 11:35 am
107,Tehran,84 °F,Sun 9:05 pm
108,Chicago,73 °F,Sun 12:35 pm
109,Manila,78 °F,Mon 1:35 am
110,Tokyo,75 °F,Mon 2:35 am
111,Copenhagen,63 °F,Sun 7:35 pm
112,Melbourne,59 °F,Mon 3:35 am
113,Toronto,79 °F,Sun 1:35 pm
114,Dallas,92 °F,Sun 12:35 pm
115,Mexico City,70 °F,Sun 11:35 am
116,Vancouver,59 °F,Sun 10:35 am
117,Dar es Salaam,77 °F,Sun 8:35 pm
118,Miami,90 °F,Sun 1:35 pm
119,Vienna,66 °F,Sun 7:35 pm
120,Darwin,77 °F,Mon 3:05 am
121,Minneapolis,59 °F,Sun 12:35 pm
122,Warsaw,64 °F,Sun 7:35 pm
123,Denver,87 °F,Sun 11:35 am
124,Minsk,52 °F,Sun 8:35 pm
125,Washington DC,84 °F,Sun 1:35 pm
126,Detroit,79 °F,Sun 1:35 pm
127,Montevideo,50 °F,Sun 2:35 pm
128,Winnipeg,58 °F,Sun 12:35 pm
129,Dhaka,89 °F,Sun 11:35 pm
130,Montréal,73 °F,Sun 1:35 pm
131,Yangon,84 °F,Mon 12:05 am
132,Doha,93 °F,Sun 8:35 pm
133,Moscow,57 °F,Sun 8:35 pm
134,Zagreb,73 °F,Sun 7:35 pm
135,Dubai,95 °F,Sun 9:35 pm
136,Mumbai,78 °F,Sun 11:05 pm
137,Zürich,68 °F,Sun 7:35 pm
138,Dublin,64 °F,Sun 6:35 pm
139,Nairobi,70 °F,Sun 8:35 pm
